volume,closeAsk,openBid,highAsk,lowBid,closeBid,time,openAsk,highBid,lowAsk,complete
2,1.09999,1.09984,1.10002,1.09983,1.09983,2016-03-04T20:17:35.000000Z,1.10002,1.09984,1.09999,true
3,1.10001,1.09981,1.10001,1.09981,1.09983,2016-03-04T20:17:40.000000Z,1.09997,1.09984,1.09997,true
1,1.09999,1.09983,1.09999,1.09983,1.09983,2016-03-04T20:17:45.000000Z,1.09999,1.09983,1.09999,true
2,1.09998,1.09982,1.09999,1.09982,1.09983,2016-03-04T20:17:50.000000Z,1.09999,1.09983,1.09998,true
3,1.09993,1.09982,1.09998,1.09977,1.09977,2016-03-04T20:18:05.000000Z,1.09998,1.09982,1.09993,true
1,1.09991,1.09974,1.09991,1.09974,1.09974,2016-03-04T20:18:10.000000Z,1.09991,1.09974,1.09991,true
2,1.09987,1.09973,1.09988,1.0997,1.0997,2016-03-04T20:18:20.000000Z,1.09988,1.09973,1.09987,true
3,1.0999,1.09974,1.0999,1.09972,1.09972,2016-03-04T20:18:45.000000Z,1.09989,1.09974,1.09989,true
1,1.09989,1.09973,1.09989,1.09973,1.09973,2016-03-04T20:19:00.000000Z,1.09989,1.09973,1.09989,true
1,1.09988,1.0997,1.09988,1.0997,1.0997,2016-03-04T20:19:10.000000Z,1.09988,1.0997,1.09988,true
2,1.09992,1.09973,1.09992,1.09973,1.09975,2016-03-04T20:19:30.000000Z,1.09989,1.09975,1.09989,true
2,1.09987,1.09973,1.0999,1.09971,1.09971,2016-03-04T20:19:35.000000Z,1.0999,1.09973,1.09987,true
2,1.09988,1.09969,1.09988,1.09969,1.09972,2016-03-04T20:19:40.000000Z,1.09985,1.09972,1.09985,true
1,1.09988,1.09971,1.09988,1.09971,1.09971,2016-03-04T20:19:50.000000Z,1.09988,1.09971,1.09988,true
2,1.09987,1.09971,1.09987,1.0997,1.0997,2016-03-04T20:20:25.000000Z,1.09987,1.09971,1.09987,true
1,1.0999,1.09974,1.0999,1.09974,1.09974,2016-03-04T20:20:45.000000Z,1.0999,1.09974,1.0999,true
1,1.09987,1.09971,1.09987,1.09971,1.09971,2016-03-04T20:20:50.000000Z,1.09987,1.09971,1.09987,true
3,1.09997,1.09974,1.09997,1.09974,1.09981,2016-03-04T20:20:55.000000Z,1.09991,1.09981,1.09991,true
2,1.09993,1.09977,1.09993,1.09977,1.09978,2016-03-04T20:22:35.000000Z,1.09993,1.09978,1.09993,true
1,1.09997,1.0998,1.09997,1.0998,1.0998,2016-03-04T20:22:40.000000Z,1.09997,1.0998,1.09997,true
1,1.09999,1.09982,1.09999,1.09982,1.09982,2016-03-04T20:22:50.000000Z,1.09999,1.09982,1.09999,true
1,1.09997,1.0998,1.09997,1.0998,1.0998,2016-03-04T20:22:55.000000Z,1.09997,1.0998,1.09997,true
1,1.1,1.09984,1.1,1.09984,1.09984,2016-03-04T20:23:00.000000Z,1.1,1.09984,1.1,true
5,1.09987,1.09982,1.09998,1.09972,1.09972,2016-03-04T20:23:05.000000Z,1.09998,1.09982,1.09987,true
1,1.09992,1.09973,1.09992,1.09973,1.09973,2016-03-04T20:23:20.000000Z,1.09992,1.09973,1.09992,true
7,1.09977,1.09974,1.0999,1.0996,1.0996,2016-03-04T20:23:25.000000Z,1.0999,1.09974,1.09977,true
2,1.0998,1.09963,1.09981,1.09963,1.09964,2016-03-04T20:23:35.000000Z,1.09981,1.09964,1.0998,true
1,1.09978,1.09962,1.09978,1.09962,1.09962,2016-03-04T20:23:40.000000Z,1.09978,1.09962,1.09978,true
1,1.09975,1.09959,1.09975,1.09959,1.09959,2016-03-04T20:23:50.000000Z,1.09975,1.09959,1.09975,true
2,1.09973,1.09956,1.09973,1.09956,1.09956,2016-03-04T20:24:10.000000Z,1.09972,1.09956,1.09972,true
1,1.09973,1.09958,1.09973,1.09958,1.09958,2016-03-04T20:24:15.000000Z,1.09973,1.09958,1.09973,true
2,1.09976,1.09957,1.09976,1.09957,1.09959,2016-03-04T20:24:50.000000Z,1.09975,1.09959,1.09975,true
4,1.09967,1.09955,1.09972,1.09949,1.09951,2016-03-04T20:25:05.000000Z,1.09972,1.09955,1.09965,true
5,1.09956,1.09948,1.09965,1.09939,1.09939,2016-03-04T20:25:15.000000Z,1.09965,1.09948,1.09956,true
4,1.09947,1.09937,1.09954,1.0993,1.0993,2016-03-04T20:25:25.000000Z,1.09954,1.09937,1.09947,true
2,1.09942,1.09927,1.09944,1.09925,1.09925,2016-03-04T20:25:35.000000Z,1.09944,1.09927,1.09942,true
4,1.09945,1.09922,1.09945,1.09919,1.09928,2016-03-04T20:25:40.000000Z,1.0994,1.09928,1.09939,true
4,1.09941,1.09927,1.09945,1.09923,1.09923,2016-03-04T20:25:45.000000Z,1.09945,1.09927,1.09941,true
1,1.0994,1.09923,1.0994,1.09923,1.09923,2016-03-04T20:25:50.000000Z,1.0994,1.09923,1.0994,true
3,1.09942,1.0992,1.09942,1.0992,1.09925,2016-03-04T20:26:00.000000Z,1.09938,1.09925,1.09938,true
2,1.09949,1.09928,1.09949,1.09928,1.09932,2016-03-04T20:26:10.000000Z,1.09946,1.09932,1.09946,true
2,1.09948,1.09933,1.09952,1.09928,1.09928,2016-03-04T20:26:20.000000Z,1.09952,1.09933,1.09948,true
1,1.0995,1.09931,1.0995,1.09931,1.09931,2016-03-04T20:26:25.000000Z,1.0995,1.09931,1.0995,true
1,1.09948,1.09928,1.09948,1.09928,1.09928,2016-03-04T20:26:30.000000Z,1.09948,1.09928,1.09948,true
2,1.09948,1.09932,1.0995,1.09929,1.09929,2016-03-04T20:26:40.000000Z,1.0995,1.09932,1.09948,true
1,1.09944,1.09926,1.09944,1.09926,1.09926,2016-03-04T20:26:50.000000Z,1.09944,1.09926,1.09944,true
1,1.09946,1.09928,1.09946,1.09928,1.09928,2016-03-04T20:27:05.000000Z,1.09946,1.09928,1.09946,true
1,1.09948,1.0993,1.09948,1.0993,1.0993,2016-03-04T20:27:10.000000Z,1.09948,1.0993,1.09948,true
2,1.09948,1.09934,1.0995,1.09929,1.09929,2016-03-04T20:27:15.000000Z,1.0995,1.09934,1.09948,true
2,1.0994,1.09926,1.09944,1.09923,1.09923,2016-03-04T20:27:20.000000Z,1.09944,1.09926,1.0994,true
1,1.09936,1.09919,1.09936,1.09919,1.09919,2016-03-04T20:27:30.000000Z,1.09936,1.09919,1.09936,true
4,1.09937,1.0992,1.09938,1.0992,1.09921,2016-03-04T20:27:35.000000Z,1.09936,1.09921,1.09936,true
1,1.09938,1.0992,1.09938,1.0992,1.0992,2016-03-04T20:27:40.000000Z,1.09938,1.0992,1.09938,true
7,1.09938,1.09916,1.09938,1.09916,1.0992,2016-03-04T20:27:55.000000Z,1.09934,1.09921,1.09934,true
1,1.09937,1.09921,1.09937,1.09921,1.09921,2016-03-04T20:28:00.000000Z,1.09937,1.09921,1.09937,true
1,1.09934,1.09916,1.09934,1.09916,1.09916,2016-03-04T20:28:20.000000Z,1.09934,1.09916,1.09934,true
7,1.09945,1.09917,1.09945,1.09917,1.09928,2016-03-04T20:28:25.000000Z,1.09934,1.09928,1.09934,true
10,1.0995,1.0993,1.09953,1.09927,1.09932,2016-03-04T20:28:30.000000Z,1.09948,1.09935,1.09945,true
4,1.09952,1.09932,1.09952,1.09932,1.09935,2016-03-04T20:28:40.000000Z,1.09951,1.09935,1.0995,true
1,1.09952,1.09937,1.09952,1.09937,1.09937,2016-03-04T20:28:45.000000Z,1.09952,1.09937,1.09952,true
3,1.09947,1.09938,1.09952,1.09929,1.09929,2016-03-04T20:28:55.000000Z,1.09952,1.09938,1.09947,true
1,1.09949,1.09931,1.09949,1.09931,1.09931,2016-03-04T20:29:00.000000Z,1.09949,1.09931,1.09949,true
1,1.09947,1.09929,1.09947,1.09929,1.09929,2016-03-04T20:29:05.000000Z,1.09947,1.09929,1.09947,true
2,1.09942,1.09927,1.09944,1.09925,1.09925,2016-03-04T20:29:10.000000Z,1.09944,1.09927,1.09942,true
1,1.09943,1.09928,1.09943,1.09928,1.09928,2016-03-04T20:30:00.000000Z,1.09943,1.09928,1.09943,true
1,1.09947,1.09929,1.09947,1.09929,1.09929,2016-03-04T20:30:10.000000Z,1.09947,1.09929,1.09947,true
2,1.09942,1.09928,1.09944,1.09925,1.09925,2016-03-04T20:30:15.000000Z,1.09944,1.09928,1.09942,true
1,1.09945,1.09928,1.09945,1.09928,1.09928,2016-03-04T20:30:25.000000Z,1.09945,1.09928,1.09945,true
5,1.0994,1.09926,1.09943,1.09923,1.09923,2016-03-04T20:30:30.000000Z,1.09943,1.09926,1.0994,true
2,1.09938,1.09919,1.09938,1.09919,1.09921,2016-03-04T20:30:40.000000Z,1.09936,1.09921,1.09936,true
1,1.09941,1.09924,1.09941,1.09924,1.09924,2016-03-04T20:31:00.000000Z,1.09941,1.09924,1.09941,true
2,1.09945,1.09926,1.09945,1.09926,1.09928,2016-03-04T20:31:05.000000Z,1.09943,1.09928,1.09943,true
2,1.09943,1.0993,1.09948,1.09926,1.09926,2016-03-04T20:31:10.000000Z,1.09948,1.0993,1.09943,true
1,1.0994,1.09923,1.0994,1.09923,1.09923,2016-03-04T20:31:15.000000Z,1.0994,1.09923,1.0994,true
1,1.09936,1.09918,1.09936,1.09918,1.09918,2016-03-04T20:31:35.000000Z,1.09936,1.09918,1.09936,true
4,1.09938,1.0992,1.09939,1.09919,1.09922,2016-03-04T20:31:45.000000Z,1.09936,1.09922,1.09936,true
3,1.09935,1.09921,1.09939,1.09918,1.09918,2016-03-04T20:31:50.000000Z,1.09939,1.09922,1.09935,true
1,1.09932,1.09915,1.09932,1.09915,1.09915,2016-03-04T20:32:20.000000Z,1.09932,1.09915,1.09932,true
2,1.09932,1.09918,1.09935,1.09915,1.09915,2016-03-04T20:32:25.000000Z,1.09935,1.09918,1.09932,true
4,1.09931,1.09917,1.09938,1.09913,1.09913,2016-03-04T20:32:40.000000Z,1.09935,1.0992,1.09931,true
1,1.09927,1.09909,1.09927,1.09909,1.09909,2016-03-04T20:32:45.000000Z,1.09927,1.09909,1.09927,true
2,1.09932,1.09911,1.09932,1.09911,1.09915,2016-03-04T20:32:50.000000Z,1.09929,1.09915,1.09929,true
4,1.09928,1.09915,1.09932,1.09912,1.09912,2016-03-04T20:32:55.000000Z,1.09931,1.09915,1.09928,true
1,1.09934,1.09916,1.09934,1.09916,1.09916,2016-03-04T20:33:10.000000Z,1.09934,1.09916,1.09934,true
1,1.09938,1.0992,1.09938,1.0992,1.0992,2016-03-04T20:33:15.000000Z,1.09938,1.0992,1.09938,true
1,1.09939,1.09923,1.09939,1.09923,1.09923,2016-03-04T20:33:20.000000Z,1.09939,1.09923,1.09939,true
1,1.09937,1.09921,1.09937,1.09921,1.09921,2016-03-04T20:33:25.000000Z,1.09937,1.09921,1.09937,true
4,1.09938,1.09924,1.09941,1.09922,1.09923,2016-03-04T20:33:30.000000Z,1.09941,1.09924,1.09938,true
2,1.09937,1.09921,1.09938,1.09921,1.09921,2016-03-04T20:33:35.000000Z,1.09938,1.09921,1.09937,true
5,1.09931,1.0992,1.09937,1.09914,1.09914,2016-03-04T20:33:45.000000Z,1.09937,1.0992,1.09931,true
1,1.0993,1.09911,1.0993,1.09911,1.09911,2016-03-04T20:33:50.000000Z,1.0993,1.09911,1.0993,true
3,1.09926,1.09915,1.09932,1.09909,1.09909,2016-03-04T20:34:00.000000Z,1.09932,1.09915,1.09926,true
1,1.09928,1.09912,1.09928,1.09912,1.09912,2016-03-04T20:34:05.000000Z,1.09928,1.09912,1.09928,true
4,1.09942,1.09915,1.09942,1.09915,1.09925,2016-03-04T20:34:10.000000Z,1.09932,1.09925,1.09932,true
2,1.09939,1.09921,1.09939,1.09921,1.09924,2016-03-04T20:34:15.000000Z,1.09938,1.09924,1.09938,true
3,1.0993,1.09919,1.09937,1.09912,1.09912,2016-03-04T20:34:20.000000Z,1.09937,1.09919,1.0993,true
8,1.09939,1.09914,1.09939,1.09913,1.09922,2016-03-04T20:34:25.000000Z,1.09929,1.09922,1.09929,true
6,1.0994,1.09925,1.09946,1.09922,1.09922,2016-03-04T20:34:30.000000Z,1.09941,1.09929,1.09939,true
2,1.09939,1.0992,1.09939,1.0992,1.09922,2016-03-04T20:35:05.000000Z,1.09937,1.09922,1.09937,true
2,1.09941,1.0992,1.09941,1.0992,1.09923,2016-03-04T20:35:20.000000Z,1.09937,1.09923,1.09937,true
2,1.09935,1.09922,1.09938,1.09919,1.09919,2016-03-04T20:35:25.000000Z,1.09938,1.09922,1.09935,true
1,1.09936,1.09921,1.09936,1.09921,1.09921,2016-03-04T20:35:30.000000Z,1.09936,1.09921,1.09936,true
4,1.09935,1.0992,1.09938,1.09918,1.09918,2016-03-04T20:35:40.000000Z,1.09937,1.09921,1.09935,true
2,1.09937,1.0992,1.09937,1.0992,1.09921,2016-03-04T20:35:45.000000Z,1.09937,1.09921,1.09937,true
1,1.09939,1.09922,1.09939,1.09922,1.09922,2016-03-04T20:36:00.000000Z,1.09939,1.09922,1.09939,true
12,1.09928,1.09927,1.0995,1.09911,1.09911,2016-03-04T20:36:05.000000Z,1.09944,1.09931,1.09928,true
2,1.0993,1.09909,1.0993,1.09909,1.09913,2016-03-04T20:36:10.000000Z,1.09926,1.09913,1.09926,true
1,1.09928,1.09911,1.09928,1.09911,1.09911,2016-03-04T20:36:15.000000Z,1.09928,1.09911,1.09928,true
1,1.09926,1.09909,1.09926,1.09909,1.09909,2016-03-04T20:36:20.000000Z,1.09926,1.09909,1.09926,true
1,1.09928,1.09912,1.09928,1.09912,1.09912,2016-03-04T20:36:30.000000Z,1.09928,1.09912,1.09928,true
2,1.09933,1.09914,1.09933,1.09914,1.09917,2016-03-04T20:36:35.000000Z,1.09931,1.09917,1.09931,true
2,1.09931,1.09912,1.09931,1.09912,1.09914,2016-03-04T20:37:00.000000Z,1.09931,1.09914,1.09931,true
1,1.09931,1.09915,1.09931,1.09915,1.09915,2016-03-04T20:37:20.000000Z,1.09931,1.09915,1.09931,true
1,1.09932,1.09915,1.09932,1.09915,1.09915,2016-03-04T20:37:25.000000Z,1.09932,1.09915,1.09932,true
1,1.09935,1.09918,1.09935,1.09918,1.09918,2016-03-04T20:37:40.000000Z,1.09935,1.09918,1.09935,true
1,1.09932,1.09915,1.09932,1.09915,1.09915,2016-03-04T20:38:10.000000Z,1.09932,1.09915,1.09932,true
1,1.09933,1.09917,1.09933,1.09917,1.09917,2016-03-04T20:38:15.000000Z,1.09933,1.09917,1.09933,true
1,1.09934,1.09917,1.09934,1.09917,1.09917,2016-03-04T20:38:20.000000Z,1.09934,1.09917,1.09934,true
1,1.0993,1.09914,1.0993,1.09914,1.09914,2016-03-04T20:38:30.000000Z,1.0993,1.09914,1.0993,true
1,1.09927,1.0991,1.09927,1.0991,1.0991,2016-03-04T20:38:45.000000Z,1.09927,1.0991,1.09927,true
2,1.09933,1.09913,1.09933,1.09913,1.09916,2016-03-04T20:39:00.000000Z,1.09929,1.09916,1.09929,true
1,1.09931,1.09913,1.09931,1.09913,1.09913,2016-03-04T20:39:05.000000Z,1.09931,1.09913,1.09931,true
1,1.09932,1.09916,1.09932,1.09916,1.09916,2016-03-04T20:39:10.000000Z,1.09932,1.09916,1.09932,true
1,1.09935,1.09918,1.09935,1.09918,1.09918,2016-03-04T20:39:20.000000Z,1.09935,1.09918,1.09935,true
2,1.09932,1.09915,1.09932,1.09915,1.09915,2016-03-04T20:39:40.000000Z,1.09931,1.09915,1.09931,true
1,1.09934,1.09918,1.09934,1.09918,1.09918,2016-03-04T20:39:45.000000Z,1.09934,1.09918,1.09934,true
2,1.09941,1.09921,1.09941,1.09921,1.09925,2016-03-04T20:40:00.000000Z,1.09938,1.09925,1.09938,true
6,1.09942,1.09924,1.09942,1.09921,1.09924,2016-03-04T20:40:10.000000Z,1.09942,1.09924,1.09937,true
2,1.09943,1.09928,1.09945,1.09927,1.09927,2016-03-04T20:40:20.000000Z,1.09945,1.09928,1.09943,true
2,1.09941,1.09926,1.09943,1.09925,1.09925,2016-03-04T20:40:25.000000Z,1.09943,1.09926,1.09941,true
11,1.09935,1.09924,1.09941,1.09916,1.0992,2016-03-04T20:40:30.000000Z,1.09941,1.09924,1.09933,true
1,1.09933,1.09918,1.09933,1.09918,1.09918,2016-03-04T20:40:35.000000Z,1.09933,1.09918,1.09933,true
1,1.09929,1.09914,1.09929,1.09914,1.09914,2016-03-04T20:40:45.000000Z,1.09929,1.09914,1.09929,true
4,1.09934,1.09913,1.09934,1.09913,1.09917,2016-03-04T20:40:55.000000Z,1.0993,1.09917,1.0993,true
3,1.09941,1.09918,1.09941,1.09918,1.09922,2016-03-04T20:41:05.000000Z,1.09934,1.09922,1.09934,true
1,1.09937,1.09921,1.09937,1.09921,1.09921,2016-03-04T20:41:25.000000Z,1.09937,1.09921,1.09937,true
3,1.09929,1.09918,1.09935,1.09914,1.09914,2016-03-04T20:41:30.000000Z,1.09935,1.09918,1.09929,true
1,1.09934,1.09917,1.09934,1.09917,1.09917,2016-03-04T20:41:40.000000Z,1.09934,1.09917,1.09934,true
2,1.09931,1.09917,1.09933,1.09915,1.09915,2016-03-04T20:41:45.000000Z,1.09933,1.09917,1.09931,true
1,1.09934,1.09918,1.09934,1.09918,1.09918,2016-03-04T20:42:00.000000Z,1.09934,1.09918,1.09934,true
3,1.09945,1.09921,1.09945,1.09921,1.09928,2016-03-04T20:42:05.000000Z,1.09938,1.09928,1.09938,true
2,1.09948,1.09932,1.09949,1.09932,1.09932,2016-03-04T20:42:35.000000Z,1.09949,1.09932,1.09948,true
2,1.09944,1.0993,1.09946,1.09928,1.09928,2016-03-04T20:42:40.000000Z,1.09946,1.0993,1.09944,true
1,1.09941,1.09925,1.09941,1.09925,1.09925,2016-03-04T20:42:55.000000Z,1.09941,1.09925,1.09941,true
1,1.09945,1.09928,1.09945,1.09928,1.09928,2016-03-04T20:43:00.000000Z,1.09945,1.09928,1.09945,true
1,1.09949,1.09932,1.09949,1.09932,1.09932,2016-03-04T20:43:15.000000Z,1.09949,1.09932,1.09949,true
2,1.09948,1.09931,1.09949,1.09931,1.09931,2016-03-04T20:44:00.000000Z,1.09949,1.09931,1.09948,true
3,1.09945,1.09931,1.09947,1.09929,1.09929,2016-03-04T20:44:05.000000Z,1.09947,1.09931,1.09945,true
1,1.0995,1.09932,1.0995,1.09932,1.09932,2016-03-04T20:44:15.000000Z,1.0995,1.09932,1.0995,true
2,1.09943,1.0993,1.09947,1.09927,1.09927,2016-03-04T20:44:25.000000Z,1.09947,1.0993,1.09943,true
1,1.09941,1.09924,1.09941,1.09924,1.09924,2016-03-04T20:44:30.000000Z,1.09941,1.09924,1.09941,true
1,1.09938,1.09921,1.09938,1.09921,1.09921,2016-03-04T20:44:35.000000Z,1.09938,1.09921,1.09938,true
2,1.09945,1.09924,1.09945,1.09924,1.09928,2016-03-04T20:44:45.000000Z,1.09942,1.09928,1.09942,true
4,1.09944,1.09927,1.09946,1.09926,1.09926,2016-03-04T20:44:50.000000Z,1.09946,1.09927,1.09944,true
2,1.09944,1.09923,1.09944,1.09923,1.09927,2016-03-04T20:44:55.000000Z,1.09941,1.09927,1.09941,true
1,1.09947,1.0993,1.09947,1.0993,1.0993,2016-03-04T20:45:00.000000Z,1.09947,1.0993,1.09947,true
2,1.0995,1.09933,1.09951,1.09933,1.09933,2016-03-04T20:45:05.000000Z,1.09951,1.09933,1.0995,true
4,1.09947,1.09931,1.09949,1.09928,1.0993,2016-03-04T20:45:10.000000Z,1.09949,1.09931,1.09944,true
1,1.0995,1.09931,1.0995,1.09931,1.09931,2016-03-04T20:45:15.000000Z,1.0995,1.09931,1.0995,true
1,1.09946,1.09928,1.09946,1.09928,1.09928,2016-03-04T20:45:20.000000Z,1.09946,1.09928,1.09946,true
9,1.09955,1.09929,1.09955,1.09928,1.09938,2016-03-04T20:45:30.000000Z,1.09945,1.09938,1.09945,true
6,1.09961,1.09934,1.09961,1.09934,1.09943,2016-03-04T20:45:40.000000Z,1.09952,1.09943,1.09952,true
3,1.09949,1.0994,1.09958,1.09932,1.09932,2016-03-04T20:45:50.000000Z,1.09958,1.0994,1.09949,true
2,1.09943,1.09929,1.09946,1.09925,1.09925,2016-03-04T20:45:55.000000Z,1.09946,1.09929,1.09943,true
1,1.0994,1.09923,1.0994,1.09923,1.09923,2016-03-04T20:46:05.000000Z,1.0994,1.09923,1.0994,true
2,1.09944,1.09925,1.09944,1.09925,1.09927,2016-03-04T20:46:15.000000Z,1.09942,1.09927,1.09942,true
3,1.09945,1.09929,1.09947,1.09926,1.09926,2016-03-04T20:46:30.000000Z,1.09947,1.09929,1.09943,true
4,1.09951,1.09927,1.09951,1.09927,1.09935,2016-03-04T20:46:35.000000Z,1.09944,1.09935,1.09944,true
3,1.09958,1.09938,1.09958,1.09938,1.0994,2016-03-04T20:46:50.000000Z,1.09955,1.09941,1.09955,true
1,1.09955,1.09938,1.09955,1.09938,1.09938,2016-03-04T20:46:55.000000Z,1.09955,1.09938,1.09955,true
4,1.09964,1.09941,1.09964,1.09941,1.09947,2016-03-04T20:47:25.000000Z,1.09957,1.09947,1.09957,true
1,1.09962,1.09945,1.09962,1.09945,1.09945,2016-03-04T20:47:30.000000Z,1.09962,1.09945,1.09962,true
5,1.09964,1.09948,1.0997,1.09948,1.09948,2016-03-04T20:47:40.000000Z,1.09965,1.09952,1.09964,true
5,1.09957,1.09945,1.09961,1.09937,1.0994,2016-03-04T20:47:45.000000Z,1.09961,1.09945,1.09955,true
1,1.09954,1.09938,1.09954,1.09938,1.09938,2016-03-04T20:48:10.000000Z,1.09954,1.09938,1.09954,true
1,1.09952,1.09936,1.09952,1.09936,1.09936,2016-03-04T20:48:20.000000Z,1.09952,1.09936,1.09952,true
3,1.09951,1.09939,1.09955,1.09936,1.09936,2016-03-04T20:48:25.000000Z,1.09955,1.09939,1.09951,true
5,1.0996,1.09939,1.0996,1.09937,1.09944,2016-03-04T20:49:00.000000Z,1.09955,1.09944,1.09953,true
3,1.09964,1.09947,1.09967,1.09947,1.09947,2016-03-04T20:49:05.000000Z,1.09967,1.09947,1.09964,true
6,1.0997,1.09951,1.09974,1.09951,1.09954,2016-03-04T20:49:10.000000Z,1.09968,1.09956,1.09967,true
4,1.09971,1.09957,1.09977,1.09953,1.09953,2016-03-04T20:49:20.000000Z,1.09973,1.09959,1.09971,true
4,1.0998,1.09955,1.09981,1.09955,1.09964,2016-03-04T20:49:45.000000Z,1.09973,1.09964,1.09973,true
6,1.09972,1.09962,1.09982,1.09954,1.09954,2016-03-04T20:50:20.000000Z,1.09982,1.09963,1.09972,true
2,1.09972,1.09952,1.09972,1.09952,1.09955,2016-03-04T20:50:25.000000Z,1.09969,1.09955,1.09969,true
2,1.09974,1.09959,1.09977,1.09958,1.09958,2016-03-04T20:50:40.000000Z,1.09977,1.09959,1.09974,true
1,1.09979,1.09961,1.09979,1.09961,1.09961,2016-03-04T20:50:50.000000Z,1.09979,1.09961,1.09979,true
4,1.09981,1.09961,1.09982,1.0996,1.09964,2016-03-04T20:50:55.000000Z,1.09978,1.09964,1.09978,true
1,1.09981,1.09962,1.09981,1.09962,1.09962,2016-03-04T20:51:00.000000Z,1.09981,1.09962,1.09981,true
1,1.09985,1.09967,1.09985,1.09967,1.09967,2016-03-04T20:51:50.000000Z,1.09985,1.09967,1.09985,true
1,1.09984,1.09967,1.09984,1.09967,1.09967,2016-03-04T20:52:10.000000Z,1.09984,1.09967,1.09984,true
1,1.09982,1.09965,1.09982,1.09965,1.09965,2016-03-04T20:52:15.000000Z,1.09982,1.09965,1.09982,true
1,1.09984,1.09967,1.09984,1.09967,1.09967,2016-03-04T20:52:20.000000Z,1.09984,1.09967,1.09984,true
1,1.09982,1.09965,1.09982,1.09965,1.09965,2016-03-04T20:52:25.000000Z,1.09982,1.09965,1.09982,true
1,1.09986,1.09969,1.09986,1.09969,1.09969,2016-03-04T20:52:30.000000Z,1.09986,1.09969,1.09986,true
2,1.09986,1.09967,1.09986,1.09967,1.09969,2016-03-04T20:52:50.000000Z,1.09984,1.09969,1.09984,true
2,1.09982,1.09967,1.09984,1.09965,1.09965,2016-03-04T20:53:00.000000Z,1.09984,1.09967,1.09982,true
3,1.09982,1.09962,1.09984,1.09962,1.09966,2016-03-04T20:53:05.000000Z,1.0998,1.09967,1.0998,true
4,1.09979,1.09965,1.09982,1.09963,1.09963,2016-03-04T20:53:15.000000Z,1.09982,1.09965,1.09979,true
2,1.09974,1.09961,1.09977,1.09958,1.09958,2016-03-04T20:53:50.000000Z,1.09977,1.09961,1.09974,true
1,1.09971,1.09955,1.09971,1.09955,1.09955,2016-03-04T20:54:00.000000Z,1.09971,1.09955,1.09971,true
2,1.09967,1.09952,1.09969,1.09949,1.09949,2016-03-04T20:54:05.000000Z,1.09969,1.09952,1.09967,true
4,1.09961,1.09952,1.0997,1.09946,1.09946,2016-03-04T20:54:20.000000Z,1.0997,1.09952,1.09961,true
4,1.09971,1.09948,1.09972,1.09948,1.09954,2016-03-04T20:54:25.000000Z,1.09965,1.09954,1.09965,true
1,1.09975,1.09957,1.09975,1.09957,1.09957,2016-03-04T20:54:35.000000Z,1.09975,1.09957,1.09975,true
2,1.09974,1.09958,1.09974,1.09957,1.09957,2016-03-04T20:55:05.000000Z,1.09974,1.09958,1.09974,true
1,1.09971,1.09954,1.09971,1.09954,1.09954,2016-03-04T20:55:10.000000Z,1.09971,1.09954,1.09971,true
1,1.09968,1.09951,1.09968,1.09951,1.09951,2016-03-04T20:55:20.000000Z,1.09968,1.09951,1.09968,true
3,1.09967,1.09948,1.09967,1.09947,1.09949,2016-03-04T20:55:25.000000Z,1.09964,1.09949,1.09964,true
